Date,Open,High,Low,Close,Adj_Close,Volume,fast_ema,slow_ema,ema_signal,trend_ema,trend_signal,macd_hist,macd_z,don_upper,don_lower,don_signal,roc,roc_signal,atr_val,realised_vol,vol_regime,raw_signal,smooth_signal,target_position,position,vol_scalar,asset_return,strategy_return,turnover,strategy_return_net,cum_asset,cum_strategy
2004-11-15,47.01753264443606,47.34334844513385,46.289114378904976,46.57926337683659,46.57926337683659,16020253,46.15939339342643,44.794292081285654,0.9955018239264847,44.51262240345516,0.7299236914178816,0.20111246201903632,,,,0.0,,,1.0270573880688818,,1.0,0.3583640096943034,0.3583640096943034,1.0,1.5,2.0,0.005156602823938927,0.007725020067631956,0.0,0.007725020067631956,1.0490825084873105,1.0650444174517921
2004-11-16,46.58477236701959,46.98241458687904,45.92261993067493,46.34066328743037,46.34066328743037,18817642,46.211184791713265,44.84583778815715,0.9954752220404381,44.5287997564107,0.6716779087656667,0.17068024319854352,,,,0.0,,,1.03017522312938,,1.0,0.3496204918249595,0.3496204918249595,1.0,1.5,2.0,-0.005122453042588848,-0.006935949652170756,0.0,-0.006935949652170756,1.043708632599783,1.057657322995021
2004-11-17,46.13429079119893,46.45247741455975,45.791416457416744,46.11209617904299,46.11209617904299,7612064,46.18287375952176,44.88804640118668,0.9937745618568985,44.54281122917735,0.6072912852406143,0.12474870469997978,,,,0.0,,,0.9950214835116302,,1.0,0.33953733325031676,0.33953733325031676,1.0,1.5,2.0,-0.00493232276304878,-0.005999614890180331,0.0,-0.005999614890180331,1.0385607247532207,1.0513117863712718
2004-11-18,46.19068792822534,46.670026458742356,45.746392262105616,46.174041115192004,46.174041115192004,12279056,46.18035014685612,44.93091289165353,0.9923441185901233,44.55724689188545,0.6204371338445087,0.0897657725064201,,,,0.0,,,0.9882226942854502,,1.0,0.3411515997242071,0.3411515997242071,1.0,1.5,2.0,0.0013433554594546315,0.0016840273250269733,0.0,0.0016840273250269733,1.0399558809727931,1.0530822241466438
2004-11-19,45.23293512524006,45.753060142009126,44.96205719687035,45.40578011625001,45.40578011625001,5998742,45.9590444238258,44.94674179914008,0.9781226977203902,44.564756035463894,0.36048141234483067,0.010292680128863585,,,,0.0,,,1.0095332870508031,,1.0,0.29860288628182213,0.29860288628182213,1.0,1.5,1.7251504611996626,-0.016638374731494432,-0.013174148963207965,0.0,-0.013174148963207965,1.0226527053209464,1.0392087620552295
2004-11-22,44.58312158712757,45.065584108717964,44.257616830012104,44.63351257219124,44.63351257219124,6331788,45.5803210376445,44.93630082490845,0.89231740265289,44.56536450039068,0.030573892157151464,-0.09317901935823414,,,,0.0,,,1.0227361441162413,,1.0,0.22766543448679522,0.22766543448679522,1.0,1.5,1.5346299400219856,-0.01700813293112835,-0.005638318494934138,0.0,-0.005638318494934138,1.0052592921664698,1.033349372072036
2004-11-23,44.56016360846672,44.986882569433206,43.81141171093802,44.36751339246346,44.36751339246346,17560127,45.23380456759278,44.917341243826954,0.6072453671679143,44.56361360563026,-0.08778259040939045,-0.17374718527563782,,,,0.0,,,1.0372823073904267,,1.0,0.13864395323057002,0.13864395323057002,1.0,1.5,1.6257426607984409,-0.005959629085825369,-0.0010389916374961804,0.0,-0.0010389916374961804,0.9992683196500783,1.0322757307158412
2004-11-24,43.84877682604108,44.524669953553136,43.232641371969834,43.91609621147374,43.91609621147374,5528351,44.857316465844484,44.88396640941518,-0.059305521410149255,44.55788336320409,-0.28035651515493026,-0.24717328236635067,,,,0.0,,,1.0615438573135578,,1.0,-0.05687985762577685,-0.05687985762577685,0.0,0.0,1.6726178822066946,-0.010174498106229168,-0.0,1.5,-0.0,0.9891012660241838,1.0322757307158412
2004-11-25,44.16843077558241,44.402015177406625,43.64574878586632,44.06778048028018,44.06778048028018,8825770,44.631734755683254,44.85676021177735,-0.46341646437390893,44.5535461695499,-0.2146675384604321,-0.2732218682614386,,,,0.0,,,1.0324698129542007,,1.0,-0.14805424686254204,-0.14805424686254204,-1.0,-1.5,1.719050017801669,0.0034539561093047677,0.0,1.5,-0.00075,0.9925175783846891,1.0315015239178043
2004-11-26,43.69295079552747,44.365496891269,43.37067160452897,43.68395385164119,43.68395385164119,5081279,44.360940211671235,44.81766666643948,-0.7694902545548112,44.54585066231177,-0.3687457063723824,-0.3017619645971489,,,,0.0,,,1.028884619981422,,1.0,-0.24768441959456017,-0.24768441959456017,-1.0,-1.5,1.783128023751147,-0.008709915145618585,0.0011548035326771286,0.0,0.00040480353267712856,0.9838728344964236,1.0319190793786481
2004-11-29,43.123400894943174,43.48339468210267,42.75734671569759,43.05245898492934,43.05245898492934,5764041,43.98708843260212,44.75882641038914,-0.9383684583907587,44.53263480675971,-0.5815224836927996,-0.34548540419643325,,47.34334844513385,42.75734671569759,0.0,,,1.0191439072159159,0.14819732250194675,1.0,-0.3218204871516096,-0.3218204871516096,-1.0,-1.5,1.7404230290292433,-0.014455991526237,0.0073654532429872814,0.0,0.0073654532429872814,0.9696499771380486,1.0395196311083579
2004-11-30,43.687610981034304,44.094980447496134,43.13987358055971,43.725695553794765,43.725695553794765,6214474,43.91240475294288,44.724388715169326,-0.9483906791696523,44.52549375142374,-0.3445568117958467,-0.31238107100105206,,47.34334844513385,42.75734671569759,0.0,,,1.0213703410588568,0.1579276096801244,1.0,-0.28878119156179005,-0.28878119156179005,-1.0,-1.4615344831804076,1.4615344831804076,0.01563758690534023,-0.0014532774970135482,0.03846551681959243,-0.0014532774970135482,0.984812962923306,1.0380089206207643
2004-12-01,43.61028610827593,44.04284254579266,43.162904065724106,43.618757384136394,43.618757384136394,16494293,43.82850550471245,44.68753433746823,-0.9581064623392724,44.51746953578402,-0.38315905898073516,-0.281934911600828,,47.34334844513385,42.75734671569759,0.0,,,1.0079006400121613,0.15796872408156215,1.0,-0.2970004744319284,-0.2970004744319284,-1.0,-1.5,1.5479158216841127,-0.0024456596585594736,0.00036917939695283266,0.03846551681959243,0.00034994663854303644,0.982404445588658,1.0383721683533134
2004-12-02,43.849971863388596,44.11200349605412,43.25397085167162,43.64940828803636,43.64940828803636,10343162,43.777334871376425,44.6529301358205,-0.9611577575561787,44.50978757783935,-0.36842740123729045,-0.24532768208923678,,47.34334844513385,42.75734671569759,0.0,,,0.9936274975712416,0.15501128123868532,1.0,-0.29555354957463825,-0.29555354957463825,-1.0,-1.5,1.6288417038264236,0.00070270007075246,-9.597484159711285e-05,0.0,-0.00011520760000690908,0.9830947812620807,1.0382525399878835
2004-12-03,43.28866117599549,43.457131952185726,42.797027495774586,43.04065107296791,43.04065107296791,12187013,43.56685378611685,44.59918750039208,-0.9806671540788696,44.49678636983163,-0.5746849094355734,-0.24702420561962735,,47.34334844513385,42.75734671569759,0.0,,,0.9801754303989116,0.14800188471425849,1.0,-0.3313695249350534,-0.3313695249350534,-1.0,-1.5,1.5948085109360912,-0.013946517007775827,0.006977490522977873,0.0,0.006977490522977873,0.9693840331749535,1.0454969372461065
2004-12-06,42.60023569615434,43.1205976608419,42.368719328064095,42.73696943803513,42.73696943803513,3241480,43.32974397237922,44.53711356498018,-0.9912010273163984,44.48121276866529,-0.655145434173448,-0.25260761597834547,,47.34334844513385,42.368719328064095,-1.0,,,0.9584328496730921,0.14832278658451664,1.0,-0.5960720719551168,-0.5960720719551168,-1.0,-1.5,1.6728653735289583,-0.007055693335538571,0.0048554776263261355,0.0,0.0048554776263261355,0.9625443567125035,1.0505733242332975
2004-12-07,42.71757143317227,43.19228630371528,42.49929470518229,42.79796511575577,42.79796511575577,8139801,43.17780715620109,44.47914195000604,-0.9942649731238967,44.466316771736885,-0.6353809420361987,-0.23648596210746609,,47.34334844513385,42.368719328064095,-1.0,,,0.933152730516892,0.14921815744397676,1.0,-0.5938733845864039,-0.5938733845864039,-1.0,-1.5,1.7378863926544141,0.0014272345120089902,-0.0009273620969373772,0.0,-0.0009273620969373772,0.9639181332377431,1.0495990623523501
2004-12-08,42.05501120606364,42.56977579915264,41.81811681444641,42.339727210323105,42.339727210323105,6607426,42.9383557430931,44.40782812534994,-0.9973315728469401,44.447497395087204,-0.7390721040808946,-0.24020239311880714,,47.34334844513385,41.81811681444641,-1.0,,,0.9375999277352223,0.13578102248561844,1.0,-0.6101937088238691,-0.6101937088238691,-1.0,-1.5,1.7705220302510865,-0.010707002171558178,0.010035038427305033,0.0,0.010035038427305033,0.9535974596919623,1.0601318292763193
2004-12-09,42.58882218460667,42.979044171820426,42.02591502669977,42.515791073496594,42.515791073496594,10232849,42.81762298035124,44.34476022362149,-0.9979612907156249,44.43040264887844,-0.697208328101148,-0.21513100308230282,,47.34334844513385,41.81811681444641,-1.0,,,0.9390789008195493,0.13270911970993443,1.0,-0.6040715718940783,-0.6040715718940783,-1.0,-1.5,1.78844378655587,0.004158360829744856,-0.003425645409998787,0.0,-0.003425645409998787,0.9575628620156895,1.0565001935413654
2004-12-10,42.33937264731732,42.649655523692196,42.09917863743944,42.28942950571782,42.28942950571782,26647743,42.66671055902741,44.27624919969137,-0.9986093534034062,44.41145598389472,-0.7423173284938896,-0.19852177201164878,,47.34334844513385,41.81811681444641,-1.0,,,0.9020691851465218,0.13271926894021574,1.0,-0.610999937624935,-0.610999937624935,-1.0,-1.5,1.8806727543957715,-0.0053241763133953235,0.005154543687192434,0.0,0.005154543687192434,0.9524646285071585,1.0619459699445017
2004-12-13,42.09797658183445,42.30315256647008,41.76792390284543,42.10410535542623,42.10410535542623,2420956,42.505966215141356,44.20384440488253,-0.9990783567351803,44.39103695178438,-0.7740516277068963,-0.18501575819132365,,47.34334844513385,41.76792390284543,-1.0,,,0.8671319926206292,0.1277100618015611,1.0,-0.6158773333398295,-0.6158773333398295,-1.0,-1.5,1.981792391287702,-0.004382280689469553,0.004767459842715402,0.0,0.004767459842715402,0.9482906611582488,1.0670087547113456
2004-12-14,41.96191796304737,42.31991539646598,41.665757145583505,41.89708529703551,41.89708529703551,9768531,42.332000238539685,44.12695243462097,-0.9994142083903748,44.36896658315828,-0.8055556526409936,-0.175125682217814,,46.98241458687904,41.665757145583505,-1.0,,,0.8468487791217574,0.1277096812231171,1.0,-0.6206868999937427,-0.6206868999937427,-1.0,-1.5,2.0,-0.004916861589698618,0.006014019985853769,0.0,0.006014019985853769,0.9436280472305298,1.0734257666872606
2004-12-15,42.763518657688785,43.16660485917931,42.242511995680864,42.59501549145807,42.59501549145807,24090904,42.40714745365922,44.07588786984887,-0.9989713326703439,44.353267900930845,-0.6600149234834329,-0.109869502299628,,46.670026458742356,41.665757145583505,-1.0,,,0.8871031394095709,0.14906417850861997,1.0,-0.5987450716901009,-0.5987450716901009,-1.0,-1.5,1.6545792616172268,0.016658204012868216,-0.012686021300835727,0.0,-0.012686021300835727,0.9593471957535604,1.0598082645462001
2004-12-16,42.752869754755366,43.162177387801535,42.04100469473724,42.586860003727615,42.586860003727615,6199989,42.458493896535906,44.026253607644826,-0.9983868891222238,44.33763597263701,-0.6582657442050989,-0.05814208170068336,,46.670026458742356,41.665757145583505,-1.0,,,0.9093954778528779,0.14844405812176856,1.0,-0.5983365839113208,-0.5983365839113208,-1.0,-1.5,1.7412972831961662,-0.0001914657768370409,0.00014680080384947387,0.0,0.00014680080384947387,0.959163513597469,1.0599638452513618
2004-12-17,42.15017561901878,42.48219969057256,41.78451189505111,42.164884230906466,42.164884230906466,8622379,42.37460542064178,43.964207961753544,-0.9985539572304771,44.31840808111727,-0.7495124913000523,-0.04388238848044601,,45.753060142009126,41.665757145583505,-1.0,,,0.899200490312271,0.1426500890774059,1.0,-0.6120653630026271,-0.6120653630026271,-1.0,-1.5,1.7561015668919862,-0.009908590884235458,0.010250450424475832,0.0,0.010250450424475832,0.9496595547501459,1.0708289520988477
2004-12-20,42.373860318650415,42.6188271294587,42.108743367827444,42.40197755596967,42.40197755596967,11220320,42.38242603073546,43.91213361489408,-0.9981170660805996,44.301448518947815,-0.6949781864837687,-0.011693990631071904,,45.065584108717964,41.665757145583505,-1.0,,,0.8621417542474126,0.13706808279175056,1.0,-0.6037759944927152,-0.6037759944927152,-1.0,-1.5,1.778190682714386,0.0056230042934499735,-0.0049498214999318885,0.0,-0.0049498214999318885,0.9549994945038217,1.0655285399289993
2004-12-21,41.847281491628486,42.282010669312065,41.666144756902014,41.9136919660336,41.9136919660336,2722351,42.24850201224922,43.8455188932654,-0.9986290925771757,44.28031792998397,-0.7890574076037615,-0.016220931828705654,,44.986882569433206,41.665757145583505,-1.0,,,0.8501123299445789,0.14029497700976978,1.0,-0.6180158842848582,-0.6180158842848582,-1.0,-1.5,1.759633753635014,-0.011515632479441429,0.013743366766616336,0.0,0.013743366766616336,0.9440020713070634,1.0801724894535407
2004-12-22,41.84310841186627,42.21416632232938,41.53283747377656,42.005857866940204,42.005857866940204,9138842,42.1791751135895,43.78419685905456,-0.9986916897142816,44.26018996482429,-0.7693253181534769,-0.006442997618830937,,44.524669953553136,41.53283747377656,-1.0,,,0.8340377126691736,0.13853698925186522,1.0,-0.615071720151592,-0.615071720151592,-1.0,-1.5,1.826563743782439,0.0021989449409822726,-0.002490566487282438,0.0,-0.002490566487282438,0.9460778798860409,1.0774822480508233
2004-12-23,41.33737438700996,41.801212869403614,40.82903224312482,41.252849385272135,41.252849385272135,5378498,41.91451061978454,43.69981860992848,-0.9994345651305663,44.23357633137693,-0.8735144037020326,-0.0421339898231714,,44.402015177406625,40.82903224312482,-1.0,,,0.866684180397384,0.1474926162668889,1.0,-0.6308858018379464,-0.6308858018379464,-1.0,-1.5,1.6540997720617883,-0.01792627314155404,0.026889409712331058,0.0,0.026889409712331058,0.9291182293980214,1.1064551096764255
2004-12-24,40.631812361087725,40.94945724379527,40.33743601998411,40.701145716873384,40.701145716873384,22271903,41.567834933238494,43.59986284682664,-0.9998210135762715,44.20231588346097,-0.919248603748288,-0.09151020865278436,,44.365496891269,40.33743601998411,-1.0,,,0.8713250551488736,0.15067549062758898,1.0,-0.6378425439563111,-0.6378425439563111,-1.0,-1.5,1.6532932541602892,-0.01337371058290382,0.02006056587435573,0.0,0.02006056587435573,0.9166924711007521,1.128651225291107
2004-12-27,40.844886553379574,41.000888343638046,40.48020375035971,40.73362626677337,40.73362626677337,7212069,41.32948959996274,43.50432162749153,-0.9999090438202981,44.1716195151717,-0.9148764895078915,-0.10938583709574834,,44.11200349605412,40.33743601998411,-1.0,,,0.8379307254469173,0.14559051357132569,1.0,-0.6372087343812582,-0.6372087343812582,-1.0,-1.5,1.7124220919211885,0.0007980254444415191,-0.001179126912006702,0.0,-0.001179126912006702,0.9174240150174185,1.1273204022570968
2004-12-28,41.21688546606822,41.39163951785298,40.80271593984636,41.08383868611567,41.08383868611567,5608433,41.25930362457786,43.423638862779,-0.999906295581414,44.14429402110926,-0.8824137314982861,-0.08605421769370136,,44.11200349605412,40.33743601998411,-1.0,,,0.8207957278881259,0.13561730902276573,1.0,-0.6323386336200965,-0.6323386336200965,-1.0,-1.5,1.6491199205880416,0.008597624406152304,-0.010626980172168435,0.0,-0.010626980172168435,0.9253116821197226,1.1153403906946298
2004-12-29,41.204089698385644,41.48237072798527,40.661582754268295,41.17954463233702,41.17954463233702,12216131,41.23651534108048,43.34883572176427,-0.9998829132984534,44.11805730085464,-0.8697649012950047,-0.05416364927413131,,44.11200349605412,40.33743601998411,-1.0,,,0.8207949893956354,0.13696448745658635,1.0,-0.630435463518864,-0.630435463518864,-1.0,-1.5,1.7100479472548362,0.002329527845549073,-0.002728904884003976,0.0,-0.002728904884003976,0.9274672214490324,1.1122967328551363
2004-12-30,41.15392664376867,41.60802306180662,40.800526589906134,41.15323262028775,41.15323262028775,10210819,41.21272027799684,43.275648951715056,-0.9998552967922136,44.09181991430095,-0.8699660267697886,-0.026243704845752003,,44.11200349605412,40.33743601998411,-1.0,,,0.8195284639199069,0.13658678631020593,1.0,-0.6304587282135217,-0.6304587282135217,-1.0,-1.5,1.796205080041324,-0.0006389583052505143,0.0007597834004642002,0.0,0.0007597834004642002,0.9268746085650399,1.1131418374491502
2004-12-31,41.13386532425255,41.3710787378115,40.764938054380806,41.05817498679915,41.05817498679915,12521020,41.16856448051178,43.20173315288453,-0.9998366106940522,44.06497349901332,-0.8774812980370243,-0.006603450479785056,,43.457131952185726,40.33743601998411,-1.0,,,0.7992058181590295,0.13020680173505844,1.0,-0.6315813473790667,-0.6315813473790667,-1.0,-1.5,1.8897081461364185,-0.0023098460907233775,0.0028942006764104663,0.0,0.0028942006764104663,0.9247336708738552,1.1163634933080364
2005-01-03,40.36079604065774,40.67352389452919,40.10735283022721,40.45450786993865,40.45450786993865,20793770,40.96454830606232,43.11015897678634,-0.9999049382739624,44.033022475747174,-0.9254004925942853,-0.0256255384534525,,43.19228630371528,40.10735283022721,-1.0,,,0.81364546943645,0.13656735646684878,1.0,-0.6387863084576334,-0.6387863084576334,-1.0,-1.5,1.7913168966866935,-0.014702726486371831,0.022054089729557746,0.0,0.022054089729557746,0.9111375646382582,1.1409838739602545
2005-01-04,40.03069850941718,40.467373764398225,39.778288945782585,40.215473404788,40.215473404788,5970542,40.75052690569823,43.01366945771973,-0.9999461753485177,43.999238855650184,-0.9378537759851495,-0.04455485453806185,,43.19228630371528,39.778288945782585,-1.0,,,0.8017825503106586,0.1361049141606343,1.0,-0.6406646102349018,-0.6406646102349018,-1.0,-1.5,1.8763803823455325,-0.005908722605627803,0.008863083908441705,0.0,0.008863083908441705,0.9057539055132435,1.1510965097733432
2005-01-05,40.0697762670078,40.41816725783729,39.81598631102634,40.0872557179372,40.0872557179372,18896173,40.56102085205222,42.916122333060315,-0.9999657642228893,43.96461953584741,-0.942932162163453,-0.05526009954263489,,43.16660485917931,39.778288945782585,-1.0,,,0.7827728737868765,0.13309436698086846,1.0,-0.6414312653802403,-0.6414312653802403,-1.0,-1.5,1.9734565019270975,-0.0031882674999305083,0.004782401249895762,0.0,0.004782401249895762,0.9028661197733605,1.1566015151604339
2005-01-06,40.42429221844309,40.74094166478793,40.297776360806886,40.52521123048388,40.52521123048388,20453736,40.550789531604124,42.836425296307766,-0.999953605745853,43.93418229420703,-0.9140908180273115,-0.02399166964170163,,43.16660485917931,39.778288945782585,-1.0,,,0.7704788807453393,0.13971901280340368,1.0,-0.6371020241405599,-0.6371020241405599,-1.0,-1.5,1.79535835880805,0.010925055973605158,-0.013030672609665091,0.0,-0.013030672609665091,0.9127299826685562,1.1415302194765358
2005-01-07,40.630961568906024,41.08642331680446,40.30667159757438,40.69147508312792,40.69147508312792,5447686,40.59098540346807,42.76492695586843,-0.9999231632916514,43.90548577021518,-0.8984380356787034,0.014661858615159784,,43.16660485917931,39.778288945782585,-1.0,,,0.771362008220077,0.14106508929530043,1.0,-0.6347464961747183,-0.6347464961747183,-1.0,-1.5,1.8407735782507546,0.004102726367011922,-0.004427804132808231,0.0,-0.004427804132808231,0.9164746640344128,1.136475747253012
2005-01-10,39.98458142858809,40.41585850358082,39.5858871872128,40.020638784599676,40.020638784599676,5718003,40.428029226648526,42.67345068349281,-0.9999462205702033,43.87110659335132,-0.9419819135252027,0.0024627482544219426,,43.16660485917931,39.5858871872128,-1.0,,,0.8031930451434145,0.1501550481247818,1.0,-0.6412838421713312,-0.6412838421713312,-1.0,-1.5,1.6920593669102193,-0.016485917434986175,0.024728876152479262,0.0,0.024728876152479262,0.9013657383918848,1.164579515257128
2005-01-11,40.4136807132083,40.66489564268735,39.742191821751874,40.20314301369345,40.20314301369345,8191137,40.36377602294708,42.5911070944995,-0.9999426316771995,43.83864673866408,-0.9300261910046592,0.013482272523014038,,43.16660485917931,39.5858871872128,-1.0,,,0.8145750237902774,0.15188333027973225,1.0,-0.6394895865699988,-0.6394895865699988,-1.0,-1.5,1.7225129579754848,0.0045602527754755595,-0.0062554943245068054,0.0,-0.0062554943245068054,0.905476194002105,1.1572944947090003
2005-01-12,40.02559275973157,40.59398729386335,39.63595660939783,40.10500147941909,40.10500147941909,7239867,40.289840439081935,42.50823690733016,-0.9999413763311642,43.80560563017519,-0.9340908073513042,0.020536239681775093,,43.16660485917931,39.5858871872128,-1.0,,,0.82823746766411,0.13491810772451393,1.0,-0.6400989651854867,-0.6400989651854867,-1.0,-1.5,1.8114586299153126,-0.0024411408391860068,0.003515072749502021,0.0,0.003515072749502021,0.9032657990860158,1.1613624690505004
2005-01-13,40.15853852150188,40.385881142763886,39.62496082550609,39.90925061727457,39.90925061727457,18802110,40.181100489994115,42.42160403099497,-0.9999482925885547,43.7711246123619,-0.9430119043855043,0.018458886339329017,,43.162177387801535,39.5858871872128,-1.0,,,0.8218263104825559,0.13466254929908728,1.0,-0.6414388588049643,-0.6414388588049643,-1.0,-1.5,1.8964831931432438,-0.004880958856091078,0.007321438284136617,0.0,0.007321438284136617,0.8988569958845627,1.1698653126931662
2005-01-14,40.25540885766705,40.68986678812456,40.006295598233876,40.18966321256178,40.18966321256178,5193870,40.18354698215631,42.347206003713865,-0.9999270365380005,43.739430263691105,-0.9250788216707879,0.04111266441750361,,42.6188271294587,39.5858871872128,-1.0,,,0.8179015352794543,0.13688384409984072,1.0,-0.6387435823851183,-0.6387435823851183,-1.0,-1.5,1.8720102746058576,0.007026255591124464,-0.00915090085954209,0.0,-0.00915090085954209,0.9051725948775179,1.1591599911976938
2005-01-17,40.31363051208986,40.82175794160294,40.04541667875091,40.56804533402384,40.56804533402384,9041010,40.293403654118464,42.28790064805753,-0.9998399264021195,43.71136491033122,-0.8933380600367866,0.08423837027539172,,42.6188271294587,39.5858871872128,-1.0,,,0.8139434140958899,0.14043284420305566,1.0,-0.6339606906060479,-0.6339606906060479,-1.0,-1.5,1.8160530203436611,0.009414911477630739,-0.009795113336947416,0.0,-0.009795113336947416,0.913694714730267,1.1478058877082573
2005-01-18,40.901862746807474,41.16997735806736,40.62336498401092,40.9549226766605,40.9549226766605,5455903,40.48240908913047,42.243468049010964,-0.9995214524213216,43.68697161622794,-0.8484906058965835,0.1382849119789782,,42.282010669312065,39.5858871872128,-1.0,,,0.7937518531385207,0.14172932088858106,1.0,-0.6271539539898179,-0.6271539539898179,-1.0,-1.5,1.7901826471253333,0.009536504395300183,-0.00742649052166311,0.0,-0.00742649052166311,0.9224081683932547,1.1392817181624828
2005-01-19,40.6805635531587,40.9633017410843,40.27993721513175,40.68314124851863,40.68314124851863,8445853,40.539761134669945,42.191457155661226,-0.999204690147481,43.6603890466022,-0.8772763324619598,0.15399396970446455,,42.21416632232938,39.5858871872128,-1.0,,,0.7832387743589042,0.14245452388913504,1.0,-0.6313926224061642,-0.6313926224061642,-1.0,-1.5,1.8242732093960692,-0.006636111372681275,0.0063587524040485035,0.0,0.0063587524040485035,0.9162869650567261,1.146526128526737
2005-01-20,40.46614092724458,41.07479676424481,40.23854022516068,40.61711587802492,40.61711587802492,23342845,40.56186248991422,42.13897911307335,-0.998878091470381,43.63345742564134,-0.881528119010634,0.15763022793772064,,41.801212869403614,39.5858871872128,-1.0,,,0.7882880852851157,0.12870319705413893,1.0,-0.6319487407191904,-0.6319487407191904,-1.0,-1.5,1.9158701582027098,-0.0016229172199458963,0.0016270235368421103,0.0,0.0016270235368421103,0.9147999071627236,1.1483915535234543
2005-01-21,40.74636564042628,41.240908173961,40.46754147739851,40.78496168383553,40.78496168383553,19904825,40.62560511674888,42.09384519876542,-0.9981337393661558,43.6082494987227,-0.8603891838901683,0.16807471160425203,,41.60802306180662,39.5858871872128,-1.0,,,0.7868670006448657,0.12067100942940888,1.0,-0.6285918124250642,-0.6285918124250642,-1.0,-1.5,1.9840662849237674,0.004132391042108052,-0.0036753085861462404,0.0,-0.0036753085861462404,0.9185802181044042,1.1441708601865317
