Date,Open,High,Low,Close,Adj_Close,Volume
2005-01-04,43.16107883996583,43.24229455580821,43.10981947343491,43.17517472019803,43.17517472019803,6716091
2005-01-05,43.15130759181715,43.21964127820596,43.0681876391295,43.13371276097362,43.13371276097362,5795982
2005-01-06,43.126019283087366,43.181772819640145,43.02264386672962,43.09351335749473,43.09351335749473,9173670
2005-01-07,43.0108711628696,43.11012789776081,42.964868263408725,43.05466512112632,43.05466512112632,6117568
2005-01-10,42.94189381877477,43.105006134706834,42.870220712881604,42.94711352833377,42.94711352833377,5073254
2005-01-11,42.95669427134503,43.02303458465096,42.79344652450252,42.91455607405707,42.91455607405707,13147308
2005-01-12,42.937455550980744,43.00699574104764,42.821270860233284,42.88379284371574,42.88379284371574,6929851
2005-01-13,42.86556468952704,42.97401214017299,42.735723807504,42.85491244867474,42.85491244867474,3143730
2005-01-14,42.86910361712025,42.92032311445854,42.780151873333864,42.82800350029904,42.82800350029904,12220921
2005-01-17,42.76412344022549,42.88125604337112,42.6625507638752,42.759991448813594,42.759991448813594,6426086
2005-01-18,42.7266102564494,42.788264970349914,42.621977621545604,42.74185440074889,42.74185440074889,10679838
2005-01-19,42.72032632841356,42.7821699130496,42.67253731491694,42.726131856174376,42.726131856174376,13751696
2005-01-20,42.65004276637191,42.75541080502292,42.587614669512725,42.71291242645501,42.71291242645501,8795720
2005-01-21,42.71335801668036,42.76989071087431,42.62324044287935,42.70228472295579,42.70228472295579,2891287
2005-01-24,42.6539806255819,42.76009818722029,42.563643794968726,42.68683808342867,42.68683808342867,2996984
2005-01-25,42.70824122499961,42.750206839428664,42.58837204663754,42.687463398459734,42.687463398459734,5715818
2005-01-26,42.70134408189113,42.80384295191645,42.62566381254483,42.691123496535795,42.691123496535795,7775775
2005-01-27,42.731970792915874,42.76832360807044,42.64259461297282,42.69790698902183,42.69790698902183,14577982
2005-01-28,42.73487349941054,42.77153565917598,42.64222441289836,42.70790248728284,42.70790248728284,9254485
2005-01-31,42.76093403899369,42.845259084655034,42.711212678132654,42.7580471303653,42.7580471303653,29608995
2005-02-01,42.79694229568374,42.83294124080546,42.730347819125456,42.78177676537585,42.78177676537585,3795166
2005-02-02,42.83514689145645,42.91974450930133,42.76116245600371,42.80909952591219,42.80909952591219,8500180
2005-02-03,42.849564451748236,42.88505699478349,42.763189012760876,42.83979433796901,42.83979433796901,6402612
2005-02-04,42.87626374819043,43.00101829674549,42.763362457481165,42.873578190466944,42.873578190466944,8995824
2005-02-07,43.05598844488567,43.13822436602557,42.92058158273663,42.99063387981399,42.99063387981399,19207076
2005-02-08,43.035263777121614,43.09063252357067,42.98343600926857,43.03394378328292,43.03394378328292,19824102
2005-02-09,43.03152975063758,43.11819826915759,42.9819483556174,43.07892767179623,43.07892767179623,8220834
2005-02-10,43.12784405941531,43.237966050250414,43.06863225291455,43.12530253427456,43.12530253427456,12307372
2005-02-11,43.19478664992331,43.275726567272436,43.12508024864399,43.17278535963854,43.17278535963854,8910376
2005-02-14,43.396612224123295,43.49683178615317,43.22760722524417,43.31905150225103,43.31905150225103,4672968
2005-02-15,43.37340449037975,43.477409361240916,43.24497767728195,43.36813606836419,43.36813606836419,8057487
2005-02-16,43.39791147786864,43.46273982366347,43.30294025242462,43.416913541966274,43.416913541966274,6214509
2005-02-17,43.449708221045874,43.53693907583447,43.39366447209967,43.4651009119779,43.4651009119779,7752821
2005-02-18,43.48636428678589,43.562164000478866,43.413327668112245,43.51241516731976,43.51241516731976,5224703
2005-02-21,43.59689998656357,43.8278568535034,43.51052226206988,43.64628913453311,43.64628913453311,8645293
2005-02-22,43.716238248927255,43.783782793773916,43.5858406601809,43.68728082040231,43.68728082040231,9320969
2005-02-23,43.75190981065527,43.795722289995894,43.623944967251724,43.725984336204974,43.725984336204974,11376707
2005-02-24,43.729516801875555,43.80734361654083,43.664949830081774,43.76211667086174,43.76211667086174,9340609
2005-02-25,43.76520518680713,43.86341181510016,43.73150552752086,43.795394813293264,43.795394813293264,18115102
2005-02-28,43.86987854983038,43.94472348844933,43.83219225332869,43.87527397644289,43.87527397644289,23939809
2005-03-01,43.9212925476704,44.001063782117576,43.81280711095513,43.89430523917995,43.89430523917995,6535021
2005-03-02,43.9097926796233,44.00745558144362,43.78747444163559,43.90914867545805,43.90914867545805,12993840
2005-03-03,43.96529686197301,44.041285587789865,43.82787465897692,43.919928380013104,43.919928380013104,23028708
2005-03-04,43.885697969361026,44.00994415328501,43.810530639588244,43.926849868744064,43.926849868744064,13164224
2005-03-07,43.910233889969525,43.977086121186694,43.79551325666788,43.926520198981834,43.926520198981834,11451300
2005-03-08,43.960442916681856,44.02537613004135,43.865445254096436,43.920063983405896,43.920063983405896,3217205
2005-03-09,43.89508996799177,44.02045082262003,43.80746679523472,43.9107771315006,43.9107771315006,6052089
2005-03-10,43.89804364264182,43.99011694503548,43.797194662915594,43.8988651591649,43.8988651591649,6510326
2005-03-11,43.832514289608724,43.99508008623089,43.754727237822294,43.884533582297735,43.884533582297735,16007172
2005-03-14,43.80134256960233,43.91397202255503,43.69891447806256,43.82907638349701,43.82907638349701,5551880
2005-03-15,43.83581565802454,43.894636740132846,43.70452416994427,43.80712154749353,43.80712154749353,7665687
2005-03-16,43.78669319347715,43.86249073886688,43.7219699013944,43.78377468645332,43.78377468645332,12177369
2005-03-17,43.74994688305201,43.80096050903263,43.64647518407764,43.75924131627537,43.75924131627537,5428114
2005-03-18,43.738209686341655,43.78299614495438,43.68453695444468,43.73372695285858,43.73372695285858,9198002
2005-03-21,43.59543413961187,43.69552225753324,43.54249674545212,43.65335306216489,43.65335306216489,8617786
2005-03-22,43.622359052348855,43.72353770269458,43.50331931561356,43.62596988478235,43.62596988478235,12403722
2005-03-23,43.59592424030395,43.666653595019525,43.5243433968302,43.598633293655745,43.598633293655745,11121343
2005-03-24,43.55670692126836,43.65729754525876,43.474631122039874,43.57154880468404,43.57154880468404,10947241
2005-03-25,43.52857940562569,43.667104177145845,43.46639738747774,43.54492193376615,43.54492193376615,8844839
2005-03-28,43.45536908325378,43.53172210340019,43.39075721685808,43.469842188324954,43.469842188324954,3460674
2005-03-29,43.42090968803657,43.523646230863534,43.37968065552188,43.447100948611876,43.447100948611876,8578616
2005-03-30,43.382097589787165,43.53383010464182,43.31725978836937,43.425844906447374,43.425844906447374,8224303
2005-03-31,43.366290444099874,43.466200911340586,43.28187844858595,43.4062795777304,43.4062795777304,11736620
2005-04-01,43.33263531447024,43.434674335567095,43.263843196493525,43.38861047835991,43.38861047835991,6475186
2005-04-04,43.3786227084716,43.413179837974496,43.292867232289964,43.347790647218666,43.347790647218666,8168955
2005-04-05,43.29487919280894,43.39173240554258,43.219440823504485,43.33805541979285,43.33805541979285,8298892
2005-04-06,43.36849869017464,43.45373064404518,43.22403883873023,43.33013727400998,43.33013727400998,5602227
2005-04-07,43.351864196532006,43.43647966856769,43.261970246140294,43.32396504396942,43.32396504396942,4494267
2005-04-08,43.359678975617676,43.41607638289628,43.27435910238846,43.319467563770544,43.319467563770544,9686294
2005-04-11,43.32097484509798,43.43356567737275,43.25195057348812,43.31531196321783,43.31531196321783,13241066
2005-04-12,43.363580519306666,43.428893203601184,43.19483742056838,43.3168018233795,43.3168018233795,5853188
2005-04-13,43.30159132918289,43.37557075225591,43.223021941693986,43.319610603879724,43.319610603879724,7174677
2005-04-14,43.368707797319566,43.443863190042755,43.21907450094595,43.32366713881792,43.32366713881792,12112235
2005-04-15,43.33158559754534,43.41697139556463,43.26650578205319,43.32890026229344,43.32890026229344,12715170
2005-04-18,43.311572522165974,43.46347027883,43.24644072003054,43.35094750493778,43.35094750493778,8981386
2005-04-19,43.413780754802595,43.48079430067585,43.318590523535796,43.3601753235564,43.3601753235564,9840852
2005-04-20,43.33285842978963,43.43822005473321,43.29700738101589,43.37022390120924,43.37022390120924,10438140
2005-04-21,43.355692444376224,43.43009073829119,43.284881830352596,43.381022071995694,43.381022071995694,11415345
2005-04-22,43.37899515494214,43.45232233891678,43.340132481657626,43.39249867001512,43.39249867001512,4682030
2005-04-25,43.42447390409926,43.508328396491066,43.31613921817205,43.430287368465024,43.430287368465024,20864449
2005-04-26,43.5121336576937,43.55749445421117,43.3832242730159,43.443766016410116,43.443766016410116,9174643
2005-04-27,43.46322903561229,43.57523011277541,43.35892769584762,43.4575672620851,43.4575672620851,11523144
2005-04-28,43.47183689243129,43.51137906032502,43.39550487166014,43.47161993958932,43.47161993958932,5465958
2005-04-29,43.48265627717227,43.57163174294347,43.39228474080732,43.48585288302214,43.48585288302214,7289909
2005-05-02,43.542825741741524,43.606253526159925,43.47992348635932,43.528921649886115,43.528921649886115,9659417
2005-05-03,43.574117091382526,43.60266252694023,43.50242863310561,43.543163998027204,43.543163998027204,3245396
2005-05-04,43.554761082261464,43.6073963975805,43.43483124877188,43.5572307825938,43.5572307825938,5098118
2005-05-05,43.59330838320621,43.64115630381247,43.5071659600107,43.57105083768528,43.57105083768528,5566679
2005-05-06,43.56576595290494,43.710081320818745,43.47030386258964,43.58455299740101,43.58455299740101,4221215
2005-05-09,43.59596403033729,43.691308333061365,43.49163264105754,43.622440445287594,43.622440445287594,8435786
2005-05-10,43.62796134211273,43.72076739462865,43.57531507693431,43.63395936449416,43.63395936449416,7709090
2005-05-11,43.660178503106316,43.74851944555529,43.581220251854255,43.64480455882189,43.64480455882189,16302120
2005-05-12,43.639825789792994,43.727530129710004,43.55484757796482,43.654904862370145,43.654904862370145,4568129
2005-05-13,43.70696746518197,43.792594240365695,43.53636472235142,43.66418910923829,43.66418910923829,8996321
2005-05-16,43.73826462657097,43.814048010400874,43.56309786811253,43.686433850756,43.686433850756,5152059
2005-05-17,43.6739096851654,43.754166474929974,43.606279477973345,43.691742211897555,43.691742211897555,3390140
2005-05-18,43.634648320211106,43.78083316949455,43.583592006897035,43.69587868685592,43.69587868685592,10733218
2005-05-19,43.72782491916225,43.76571183128544,43.64698616792284,43.69877210973045,43.69877210973045,11186872
2005-05-20,43.63689467263638,43.76582165311684,43.57132077515749,43.700351314620534,43.700351314620534,10543408
2005-05-23,43.66433086110218,43.73920364856105,43.56867352759784,43.69649196237786,43.69649196237786,4142060
2005-05-24,43.6770243736637,43.78735513832837,43.637757052843625,43.69210263632392,43.69210263632392,8341434
2005-05-25,43.68771810466193,43.77147682258666,43.61925653951946,43.68604326278242,43.68604326278242,10784627
2005-05-26,43.69849307077177,43.722274947179464,43.62974560944323,43.67824267585273,43.67824267585273,12878015
2005-05-27,43.64317733801456,43.733484505832884,43.60441031895064,43.66862970963425,43.66862970963425,10952731
2005-05-30,43.62341018105998,43.75068488195394,43.51418225051492,43.628204876239714,43.628204876239714,12961826
2005-05-31,43.5912513889717,43.671819936339,43.536734143484935,43.610630733859786,43.610630733859786,13641702
2005-06-01,43.61369212999684,43.6433839842451,43.54356464825415,43.59088838268792,43.59088838268792,8430651
2005-06-02,43.60422296245318,43.65294722670812,43.498428872628985,43.56895278637263,43.56895278637263,10264657
2005-06-03,43.511308183320004,43.67430619048929,43.41605086752244,43.54498342675868,43.54498342675868,13187640
2005-06-06,43.41219502417595,43.524138423265384,43.36633967010028,43.46292888206394,43.46292888206394,9723098
2005-06-07,43.45583400789155,43.53327501994828,43.355833346423346,43.43288058319438,43.43288058319438,14569645
2005-06-08,43.41563259060861,43.51030515508796,43.34758597514462,43.40182657799568,43.40182657799568,12387522
2005-06-09,43.35219248265557,43.430648753951345,43.24112153546296,43.36997247786169,43.36997247786169,5831159
2005-06-10,43.28207906029861,43.442801761848145,43.22381563922142,43.337523894186354,43.337523894186354,4163856
2005-06-13,43.21448507402721,43.32132845382862,43.16496474827298,43.2386673558511,43.2386673558511,8077604
2005-06-14,43.244589226719185,43.30215287437938,43.16065414491405,43.20589695194926,43.20589695194926,4432112
2005-06-15,43.179537440342216,43.26985496500305,43.12956999086393,43.173560121475546,43.173560121475546,8339509
2005-06-16,43.18519239559906,43.2292302193027,43.092128790696385,43.14186247582386,43.14186247582386,7970445
2005-06-17,43.05827223909522,43.15798374965835,43.019630925726595,43.11100962638805,43.11100962638805,15331310
2005-06-20,42.98766165316678,43.13977166674829,42.90293573055587,43.025575969315106,43.025575969315106,10298238
2005-06-21,43.02991051398667,43.06782510784255,42.91660217929995,43.00015841868193,43.00015841868193,13045055
2005-06-22,42.941294665155326,43.032126134927225,42.86185818987112,42.97661372123415,42.97661372123415,6262904
2005-06-23,42.949177429634325,42.99748527576581,42.87626629203588,42.955147488365654,42.955147488365654,17189103
2005-06-24,42.899805997155454,43.027885874007694,42.83343315370541,42.935965331470356,42.935965331470356,12506713
2005-06-27,42.90294930819969,42.99381768340655,42.789649199996674,42.89417943056254,42.89417943056254,9906198
2005-06-28,42.88977025484412,42.92628117865505,42.83192477574593,42.88618969149897,42.88618969149897,3241907
2005-06-29,42.87385042905876,42.96622002805834,42.81039079382458,42.88151208537807,42.88151208537807,14422816
2005-06-30,42.88734027927026,42.939340199692005,42.78437165060755,42.88035222359372,42.88035222359372,19416225
2005-07-01,42.91610756454435,42.97961081151384,42.83795457234447,42.88291571753986,42.88291571753986,8045272
2005-07-04,42.89812961714796,42.96785902591667,42.84231963789758,42.913523231624175,42.913523231624175,8128008
2005-07-05,42.943459631422826,43.031938671023845,42.84415637059776,42.931009188549446,42.931009188549446,6178669
2005-07-06,42.93219898869323,43.02547160134821,42.823416451507704,42.95193169944058,42.95193169944058,3538043
2005-07-07,42.96278785925759,43.09938604850589,42.894662478822205,42.97616766100799,42.97616766100799,6039943
2005-07-08,42.96500283173752,43.05471638370829,42.89119465116636,43.00359396996204,43.00359396996204,18341225
2005-07-11,43.085571164310146,43.184749440297395,43.013245205514956,43.103783948247795,43.103783948247795,13721270
2005-07-12,43.10387228625543,43.19184975366083,43.031759342715866,43.142740613852176,43.142740613852176,5436237
2005-07-13,43.227348616647305,43.30699561903847,43.09140990039112,43.184272110395085,43.184272110395085,5990937
2005-07-14,43.225757800867385,43.34680504851242,43.10886535912592,43.22825533458692,43.22825533458692,23265755
2005-07-15,43.29814663370295,43.33695514942842,43.19827501438403,43.27456718313803,43.27456718313803,4803591
2005-07-18,43.39582304089866,43.59960686515862,43.26174756021492,43.426243442050925,43.426243442050925,5594191
2005-07-19,43.48031699089513,43.59439135088887,43.383979589475324,43.48063875514301,43.48063875514301,6453681
2005-07-20,43.56704935738996,43.626690687074664,43.45940396290086,43.53674717614628,43.53674717614628,4056970
2005-07-21,43.61530978981867,43.68216923179749,43.541999073299266,43.594445601771106,43.594445601771106,6114643
2005-07-22,43.662978790204235,43.715070402763025,43.605745846401064,43.65361092872787,43.65361092872787,6161297
2005-07-25,43.80414164084937,43.94004884434483,43.75215781423539,43.83867728469365,43.83867728469365,5095290
2005-07-26,43.89128725162888,44.02471040723574,43.782431281125845,43.902479184082,43.902479184082,15540152
2005-07-27,43.97667847556008,44.08983936756771,43.90572808916979,43.96713246835418,43.96713246835418,4463918
2005-07-28,44.09129328923076,44.13068509933658,43.973327106387025,44.0325140342206,44.0325140342206,7451971
2005-07-29,44.062971998423315,44.169585910651506,43.99065020656595,44.09850077839159,44.09850077839159,5160022
2005-08-01,44.36366564568784,44.46248927977102,44.14137448620903,44.298861047835985,44.298861047835985,7202689
2005-08-02,44.39344313496179,44.473613203762646,44.27897044595369,44.36604741454337,44.36604741454337,5041527
2005-08-03,44.45332948927405,44.55698231489243,44.37812925124732,44.43328309639246,44.43328309639246,8309412
2005-08-04,44.50260993565897,44.623454263996244,44.37076493443758,44.50050464337882,44.50050464337882,9394957
2005-08-05,44.60395070470479,44.680749649738964,44.447836462503695,44.56764860549803,44.56764860549803,16127606
2005-08-08,44.839933075555415,44.993180202388785,44.49613431148177,44.767980482608614,44.767980482608614,5960438
2005-08-09,44.79743960213579,44.88245229409516,44.75553037223584,44.83417960521508,44.83417960521508,17963733
2005-08-10,44.85819108943184,44.95563384442084,44.78769089437494,44.89998389293228,44.89998389293228,5343882
2005-08-11,44.98618283828614,45.09064664224631,44.911275277388064,44.965329895755836,44.965329895755836,7102394
2005-08-12,45.026542438778186,45.12802724992482,44.988811983401554,45.0301541636813,45.0301541636813,19332960
2005-08-15,45.228500689422845,45.3085222583451,45.13104405985874,45.22086205802504,45.22086205802504,34155115
2005-08-16,45.285967176368985,45.33336891256807,45.18642777957432,45.282964886314005,45.282964886314005,18586022
2005-08-17,45.34299526832305,45.44821908509955,45.260054909259686,45.344228729682776,45.344228729682776,7153814
2005-08-18,45.395929940226445,45.445936889445264,45.31433343033751,45.40459013812698,45.40459013812698,10348888
2005-08-19,45.47755689980371,45.52025629611986,45.42235553591794,45.46398566164214,45.46398566164214,11254409
2005-08-22,45.62660463363864,45.811994140173205,45.48222263123849,45.63574242256937,45.63574242256937,9508189
2005-08-23,45.65034419103557,45.798149064334424,45.58061944346718,45.69063990632428,45.69063990632428,4833245
2005-08-24,45.77392931526482,45.84805339535799,45.6605579704526,45.74425425512809,45.74425425512809,8995574
2005-08-25,45.803018514290265,45.85930747296811,45.68488565384963,45.79652201897636,45.79652201897636,6212222
2005-08-26,45.8865719269401,45.957210647178044,45.78368215729838,45.847379747864686,45.847379747864686,4929488
2005-08-29,45.87820366808536,46.091165683909495,45.80379111504974,45.990858224725756,45.990858224725756,6846632
2005-08-30,45.998435520157386,46.108331040199474,45.93712316368989,46.035441313730075,46.035441313730075,9366198
2005-08-31,46.06642382906557,46.19200139595616,46.01643228044069,46.07829711775234,46.07829711775234,13198895
2005-09-01,46.145300262076326,46.22378698817144,46.05492822635789,46.11936218678815,46.11936218678815,7046121
2005-09-02,46.1983357765268,46.28245796845788,46.056177762640026,46.15859741160067,46.15859741160067,7691660
2005-09-05,46.20479994067278,46.388500353156346,46.12407303096012,46.26600392210431,46.26600392210431,11958067
2005-09-06,46.33635244144558,46.39557216886413,46.21656925994265,46.29864835296469,46.29864835296469,8288570
2005-09-07,46.32510812746642,46.38066230824251,46.263023962286155,46.3298515718399,46.3298515718399,9681504
2005-09-08,46.3547356608312,46.43721900499382,46.23356421795732,46.35969617333109,46.35969617333109,8318032
2005-09-09,46.409720679006846,46.455848973370486,46.281318304875995,46.38826475203938,46.38826475203938,8853451
2005-09-12,46.4257140062913,46.53276947582512,46.38159524368463,46.46714029747834,46.46714029747834,4664260
2005-09-13,46.56051363165923,46.628269989618865,46.40195376933027,46.49143073106648,46.49143073106648,8504580
2005-09-14,46.49752012794906,46.59511974544596,46.453042725261334,46.51485811487745,46.51485811487745,16336024
2005-09-15,46.53803839340889,46.666567402278815,46.434364644801576,46.53750504351239,46.53750504351239,8705345
2005-09-16,46.60450445322828,46.66306710705268,46.48247460641129,46.559454111572435,46.559454111572435,5272823
2005-09-19,46.664762481004026,46.74171669886779,46.48250064167535,46.62194009831462,46.62194009831462,16738418
2005-09-20,46.64359746615187,46.733133719343364,46.55291290476383,46.64192367008651,46.64192367008651,11474502
2005-09-21,46.67493386332078,46.760148283926306,46.57201525177721,46.66162235428922,46.66162235428922,11742977
2005-09-22,46.697067042989175,46.771413433988656,46.583635090243895,46.68111874552388,46.68111874552388,11584901
2005-09-23,46.697246148878264,46.7616735672344,46.568557777459404,46.70049543839166,46.70049543839166,4555140
2005-09-26,46.71065163997503,46.871756118846285,46.638015409003586,46.758733272805,46.758733272805,11060099
2005-09-27,46.79429042325734,46.84813933524749,46.69203985269819,46.778457118216615,46.778457118216615,15986694
2005-09-28,46.76288111396464,46.84298256035158,46.68572415037685,46.79847423826703,46.79847423826703,6292388
2005-09-29,46.8167089401317,46.924466799676615,46.71909179489146,46.81886722755741,46.81886722755741,3049978
2005-09-30,46.81850009125169,46.89929563773892,46.74913203237377,46.83971868068889,46.83971868068889,9604457
2005-10-03,46.94359944500437,47.04070235298425,46.84469096138154,46.90584976914133,46.90584976914133,8132068
2005-10-04,47.003397254571276,47.06560869158986,46.8414029106881,46.929361023648624,46.929361023648624,3690027
2005-10-05,46.9915240237478,47.08621033138226,46.88724692949481,46.95374371500274,46.95374371500274,10827950
2005-10-06,47.00009851949007,47.05788001244232,46.84654453522463,46.97908043780478,46.97908043780478,10428972
2005-10-07,46.9706006614991,47.049284440139225,46.93004038435774,47.00545378665595,47.00545378665595,3843456
2005-10-10,47.12077683842066,47.22580564466735,46.95506540312692,47.0916195355154,47.0916195355154,20575378
2005-10-11,47.145869201772975,47.207748347609225,47.02780445926451,47.12296533457437,47.12296533457437,11646458
2005-10-12,47.19413041523903,47.29392593839919,47.05078054124157,47.15576073268814,47.15576073268814,3109032
2005-10-13,47.22345561861688,47.328053358792985,47.09381228915207,47.19008832445786,47.19008832445786,12047697
2005-10-14,47.26782558995606,47.353131058662456,47.17069599757282,47.22603070448467,47.22603070448467,11874040
2005-10-17,47.37356824196866,47.434214234478574,47.24441956940169,47.34437252011908,47.34437252011908,16231366
2005-10-18,47.423295859806004,47.46857143914447,47.33508473693523,47.38759999918568,47.38759999918568,5856215
2005-10-19,47.40036524602394,47.56032567854177,47.32811384290243,47.4328552395151,47.4328552395151,12134990
2005-10-20,47.50191177178024,47.55455284072487,47.39293149746112,47.480220835708444,47.480220835708444,7107251
2005-10-21,47.491672664528785,47.589473684810514,47.40934992739348,47.52977938236689,47.52977938236689,6056906
2005-10-24,47.68678282455494,47.860732693302836,47.58158734097687,47.69243867114419,47.69243867114419,5191061
2005-10-25,47.82658036617798,47.888447456705414,47.69211611749414,47.7515949656744,47.7515949656744,3089069
2005-10-26,47.82121410498712,47.92627619982642,47.72952613521206,47.81335718367542,47.81335718367542,10481937
2005-10-27,47.89637332475583,47.97821383320466,47.74155585092277,47.8778079197484,47.8778079197484,6979079
2005-10-28,47.89432919779209,47.997964468048025,47.83035073205799,47.94502976849444,47.94502976849444,2042925
2005-10-31,48.078787852650905,48.404248332360346,47.9691612948698,48.164147936782534,48.164147936782534,8307171
2005-11-01,48.26668528116295,48.38700236949712,48.14745592701488,48.24328018223234,48.24328018223234,14272933
2005-11-02,48.306461437883975,48.38327286454846,48.273524361581444,48.32556361541597,48.32556361541597,4161804
2005-11-03,48.417732500950365,48.50718107413592,48.267251651665305,48.410916341209564,48.410916341209564,5602102
2005-11-04,48.48258863970317,48.632231884564256,48.38770176793518,48.499223566544295,48.499223566544295,9973208
2005-11-07,48.832336498456776,49.12635290502366,48.569690444890796,48.78072430910711,48.78072430910711,2225548
2005-11-08,48.83955871057704,48.99667955132807,48.7742810047395,48.879701601918164,48.879701601918164,6126360
2005-11-09,48.99366623021219,49.10143282435357,48.92379666731612,48.98105942892623,48.98105942892623,9513812
2005-11-10,49.085118144467856,49.17042794631677,48.932964777449556,49.0846829970625,49.0846829970625,6042890
2005-11-11,49.17140904405057,49.27066330759651,49.12344679356189,49.19045751325812,49.19045751325812,4180526
2005-11-14,49.60625726050012,49.947288314918126,49.147534834962016,49.519538819512896,49.519538819512896,4281901
2005-11-15,49.71379841390008,49.78003878522335,49.55263298068449,49.63276919725772,49.63276919725772,3572925
2005-11-16,49.7830556902214,49.903763468360154,49.60941285078531,49.74757655771777,49.74757655771777,5829456
