name,total_return_pct,cagr_pct,ann_volatility_pct,sharpe_ratio,sortino_ratio,max_drawdown_pct,calmar_ratio,win_rate_pct,profit_factor,avg_win_pct,avg_loss_pct,num_trades,years,score,fast_ema,slow_ema,trend_ema,donchian_window,roc_period,signal_smooth,long_threshold,vol_target,dd_limit,min_holding,transaction_cost_bps,short_threshold
opt,751.5354525405734,10.297589957992992,6.7742150079603745,1.5201156068846802,2.4720347865032193,-4.987501455346942,2.0646790883546053,18.322135463954968,1.5628288964586818,0.6032711039131827,-0.10949855598091886,4566,21.853174603174605,1.5716035566746451,10,30,200,55,40,3,0.2,0.16,0.1,5,5.0,-0.2
opt,810.362836060561,10.635270162231446,7.012317294362681,1.5166555812842808,2.5622682366136,-7.305640853375245,1.455761428146019,20.02905393136009,1.5230431898625796,0.5973124373758392,-0.10717998542060814,5140,21.853174603174605,1.569831932095438,5,80,150,20,60,5,0.1,0.16,0.1,5,5.0,-0.1
opt,821.2696416287688,10.695580502047797,7.053653139480259,1.5163178980524536,2.5099074477649337,-6.186139375734365,1.7289588630999944,21.17305247866352,1.5042860422743474,0.5820519446647007,-0.11562256617926325,5069,21.853174603174605,1.5697958005626926,5,80,150,20,40,5,0.1,0.16,0.1,3,5.0,-0.1
opt,689.5445137433082,9.91675588022951,6.5265493895230495,1.519448530665944,2.5000841311220814,-5.8909498193767424,1.6833882793587767,20.174323588160522,1.5446818137914,0.5393599039613897,-0.10089214124460043,4956,21.853174603174605,1.5690323100670915,10,30,200,20,60,5,0.2,0.16,0.1,5,5.0,-0.2
opt,790.2619621263736,10.522291358073899,6.943080271592877,1.5155076632377578,2.3970408609073606,-5.286846176954317,1.9902775692512495,18.812420555656438,1.551400860404589,0.6081084903591321,-0.1191913286337369,4444,21.853174603174605,1.5681191200281273,5,30,200,55,60,5,0.2,0.16,0.1,3,5.0,-0.2
opt,775.9022007798494,10.44008044134821,6.892618871087885,1.514675428397859,2.4548538839780494,-6.88553813223785,1.5162330439313254,19.974577810059923,1.5386690822203848,0.5770303077319945,-0.11620310409082521,4651,21.853174603174605,1.5668758306046,5,80,200,20,60,5,0.2,0.16,0.1,3,5.0,-0.2
opt,616.8730203818251,9.432163902405177,6.207753112815617,1.5194167246975263,2.5238269395753616,-5.995633980305857,1.573172067105406,19.79299073905938,1.5677740266568303,0.5096854249593837,-0.0930812850826994,4897,21.853174603174605,1.5665775442095522,5,50,150,20,60,5,0.2,0.16,0.1,3,5.0,-0.2
opt,720.5102824187445,10.110423247203993,6.670259680562883,1.515746572305983,2.5891216415313756,-6.806893763569412,1.4853211462348825,20.628291265661886,1.5295918084519926,0.5475284923918032,-0.09850761801161875,5265,21.853174603174605,1.5662986885420032,10,50,200,20,60,3,0.1,0.16,0.1,5,5.0,-0.1
opt,717.9667757623835,10.094780756542775,6.663777932187774,1.5148735235882291,2.548255954517212,-5.8782435098758015,1.7173124487923883,18.031596150354094,1.568536862508783,0.5974294315078925,-0.09587251605609279,4938,21.853174603174605,1.5653474273709431,5,80,150,55,60,5,0.2,0.16,0.1,5,5.0,-0.2
opt,801.5610627471103,10.586094958576076,7.001711098850176,1.511929699629356,2.5009088203826333,-6.290083134528486,1.682981724115102,21.209369892863627,1.5067377332869378,0.5734767014855224,-0.11384131893150569,5074,21.853174603174605,1.5648601744222366,5,80,200,20,40,5,0.1,0.16,0.1,3,5.0,-0.1
opt,639.70312383105,9.589266097966153,6.328224826101805,1.515316911373573,2.5205272511009,-5.815124038287027,1.6490217637371125,18.667150898856004,1.5735205343997076,0.5457808865126784,-0.09204059253218613,4902,21.853174603174605,1.5632632418634036,5,50,200,20,40,5,0.2,0.16,0.1,3,5.0,-0.2
opt,710.8311877459929,10.05064806053757,6.653036626958563,1.5106858152278393,2.4171006024400943,-5.142253221178209,1.9545221964457702,18.77610314145633,1.5693727902023926,0.5708216886313424,-0.10971198505033358,4463,21.853174603174605,1.5609390555305271,5,30,150,55,40,5,0.2,0.16,0.1,5,5.0,-0.2
opt,796.1422888294077,10.555592109988599,7.002684046579828,1.5073637536372988,2.5296082545404306,-7.359495499061515,1.4342820253554949,20.174323588160522,1.521375076150402,0.5900823388740307,-0.10748659910481853,5121,21.853174603174605,1.5601417141872418,5,80,150,20,60,5,0.1,0.16,0.1,3,5.0,-0.1
opt,765.3638540608697,10.378925077450884,6.882698669078538,1.5079731913994172,2.3985186476965095,-5.297964112442662,1.9590402760704266,19.12111857635736,1.5522953537519202,0.5898495017592615,-0.11534291706231145,4522,21.853174603174605,1.5598678167866717,10,80,200,20,60,5,0.2,0.16,0.1,3,5.0,-0.2
opt,733.4848285473033,10.189503246913478,6.754773264066724,1.50848930801548,2.4764314870694935,-6.4629405539092994,1.576604822823267,18.04975485745415,1.5591848492843121,0.6088383515236935,-0.10527315581181343,4682,21.853174603174605,1.5594368242500474,5,50,200,55,60,5,0.2,0.16,0.1,3,5.0,-0.2
opt,694.470988493875,9.948046877584972,6.591498861520841,1.5092237875756351,2.512267187383933,-6.867953953423657,1.4484731471773913,17.305247866351916,1.5800997388225233,0.6059647313435015,-0.09426705646183127,4831,21.853174603174605,1.55896402196356,10,50,200,55,60,5,0.2,0.16,0.1,3,5.0,-0.2
opt,681.2044046537062,9.863355679625663,6.541021382802903,1.50792286133746,2.45990532196982,-5.5700510932548815,1.7707836991961905,19.901942981659708,1.540433422233635,0.5468133830598904,-0.1046117767299812,4816,21.853174603174605,1.5572396397355883,10,50,150,20,60,5,0.2,0.16,0.1,5,5.0,-0.2
opt,762.2526633336502,10.360734537540651,6.886923296671322,1.5044068434083384,2.3732183904552917,-5.207948291841494,1.9894081041033467,19.774832031959324,1.5355540237206606,0.580906592102178,-0.12188559563083515,4469,21.853174603174605,1.5562105160960418,5,30,200,55,40,5,0.2,0.16,0.1,5,5.0,-0.2
opt,631.1241117534985,9.530780611443745,6.3179473848448175,1.5085248468997565,2.6648179227830187,-6.046795593005873,1.5761704633223723,17.45051752315235,1.5957064274197341,0.5667142787072406,-0.07909585925385529,5277,21.853174603174605,1.5561787499569752,20,50,150,55,40,5,0.1,0.16,0.1,3,5.0,-0.1
opt,625.9111221785244,9.49492152697795,6.294449767565505,1.5084593376062938,2.4446722562450414,-5.89329794649788,1.6111388925483316,18.77610314145633,1.5719889379460055,0.5384114891628903,-0.09436410115401214,4787,21.853174603174605,1.5559339452411836,20,30,150,20,40,5,0.2,0.16,0.1,3,5.0,-0.2
opt,772.7145665733574,10.421656596487683,6.9331263315115965,1.5031684262149452,2.490145260989231,-6.318637587295652,1.6493518503801552,19.375340475758126,1.5313442281523575,0.5993956345597499,-0.1071978859909361,4964,21.853174603174605,1.5552767091973836,5,30,200,55,40,5,0.1,0.16,0.1,3,5.0,-0.1
opt,711.336265173732,10.053784064065873,6.684085239896167,1.504137619917913,2.411546516936205,-5.849414790002074,1.7187675049562194,18.50372253495551,1.555713354434277,0.5885935965899485,-0.11091246806759168,4496,21.853174603174605,1.5544065402382423,5,50,200,80,40,5,0.2,0.16,0.1,5,5.0,-0.2
opt,732.5362805209885,10.183761775031908,6.775060886568146,1.50312476087435,2.471874560843814,-6.28509861874703,1.6203026225644328,18.63083348465589,1.5504800406048889,0.5955980361876377,-0.10733262859779964,4699,21.853174603174605,1.5540435697495096,5,50,200,55,40,5,0.2,0.16,0.1,3,5.0,-0.2
opt,648.8343000499162,9.650808976965575,6.413648060051587,1.5047300516966549,2.5528435979998045,-5.728886571820342,1.6845871978748306,18.8668966769566,1.5714191253342307,0.5448280353612659,-0.08579008250270574,5239,21.853174603174605,1.5529840965814827,20,30,150,20,60,5,0.1,0.16,0.1,5,5.0,-0.1
opt,693.2740907551038,9.940461724484395,6.615560934906399,1.5025878866952103,2.560607236931466,-6.734344479419772,1.4760845327800725,18.358452878155077,1.5649207685635511,0.5805962407141126,-0.09293554781927217,5048,21.853174603174605,1.5522901953176322,10,30,200,55,40,5,0.1,0.16,0.1,5,5.0,-0.1
opt,724.3745040756373,10.134099770230698,6.752800502908847,1.500725479134963,2.433439520298074,-5.5687978655382695,1.8198002540088882,20.337751952061016,1.522106263474749,0.5620930039971584,-0.11239148535838092,4801,21.853174603174605,1.5513959779861164,10,50,150,20,60,5,0.2,0.16,0.1,3,5.0,-0.2
opt,756.5445530710408,10.327196831529006,6.886014533904748,1.499734974516953,2.3778968590977145,-5.204775840411472,1.9841770612569885,18.79426184855638,1.5500125598317023,0.598936069472483,-0.11676831812231099,4461,21.853174603174605,1.551370958674598,5,30,150,55,60,5,0.2,0.16,0.1,5,5.0,-0.2
opt,725.4731557680957,10.140811998975252,6.760179313113957,1.5000803276480055,2.396951497972588,-7.058031550541501,1.436776235180932,19.084801162157255,1.5474179297470383,0.5811792388163383,-0.11278131104796052,4551,21.853174603174605,1.5507843876428817,10,80,150,20,60,5,0.2,0.16,0.1,5,5.0,-0.2
opt,723.2179685486137,10.127024670492467,6.752170391498496,1.4998177005786426,2.3931939081526927,-7.08916611530751,1.4285212824432714,19.03032504085709,1.5486952737824817,0.5811974742681694,-0.11265985271674157,4539,21.853174603174605,1.550452823931105,10,80,150,20,60,5,0.2,0.16,0.1,3,5.0,-0.2
opt,702.2317014277638,9.996966214195124,6.663546296093747,1.5002471311793044,2.398363342607869,-6.268299280525899,1.5948450714938418,18.99400762665698,1.548920716895643,0.5748415231446109,-0.10886024029449423,4613,21.853174603174605,1.55023196225028,20,50,200,20,60,5,0.2,0.16,0.1,5,5.0,-0.2
opt,652.718455695635,9.67677083116325,6.443733403013852,1.5017335798897653,2.5537834253622336,-7.675884576139317,1.2606717486664325,18.21318322135464,1.5690573288420293,0.5674077477701388,-0.08931499812247012,5065,21.853174603174605,1.5501174340455814,10,80,200,20,60,3,0.1,0.16,0.1,5,5.0,-0.1
